id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-0360,Astrum Judge IX 360,Angelic,Water,ALPHA,7495,825,85,93,653,Summoner,None,Current Stun,CHIP-0122,2172,0.13,"A angelic hostile entity of the Water discipline, born from the CELESTIAL ORDER."
ENEMY-0361,Rot Cluster Alpha 361,Viral,Sound,IOTA,730,68,12,18,68,Sniper,Light,Frequency Catalyst,CHIP-0042,2653,0.4,"A viral hostile entity of the Sound discipline, born from the ROT CLUSTER."
ENEMY-0362,Abyssal Reaver Alpha 362,Demonic,Gravity,ZETA,2187,142,29,28,103,Tank,Crystal,Singularity Shield,CHIP-0197,873,0.58,"A demonic hostile entity of the Gravity discipline, born from the BRIMSTONE CELL."
ENEMY-0363,Halo Corruptor IX,Angelic,Earth,EPSILON,2755,232,37,47,189,Debuffer,Water,Mountain Silence,CHIP-0055,4957,0.37,"A angelic hostile entity of the Earth discipline, born from the CELESTIAL ORDER."
ENEMY-0364,Void Terror VII 364,Demonic,Fire,ALPHA,9423,726,86,109,484,Tank,Light,Ember Empower,CHIP-0005,2157,0.23,"A demonic hostile entity of the Fire discipline, born from the VOID CULT."
ENEMY-0365,Lumina Stalker IX 365,Angelic,Metal,GAMMA,5005,364,62,68,343,Swarm,Gravity,Iron Slam,CHIP-0199,3530,0.13,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-0366,Void Terror IX 366,Demonic,Gravity,EPSILON,2029,241,43,42,168,Debuffer,Nature,Crush Stun,CHIP-0124,1423,0.45,"A demonic hostile entity of the Gravity discipline, born from the VOID CULT."
ENEMY-0367,Lumina Stalker IX 367,Angelic,Dark,EPSILON,2959,220,30,41,190,Zone Control,Lightning,Night Bind,CHIP-0071,2083,0.25,"A angelic hostile entity of the Dark discipline, born from the LUMINA SECT."
ENEMY-0368,Sentinel Drone MK-II 368,Mechanical,Sound,ETA,1401,85,22,20,111,Debuffer,Wind,Echo Slam,CHIP-0128,4343,0.58,"A mechanical hostile entity of the Sound discipline, born from the IRON CORTEX."
ENEMY-0369,Protocol Hound Alpha 369,Mechanical,Earth,ETA,1221,89,24,27,127,Buff Carrier,Sound,Core Rush,CHIP-0245,490,0.47,"A mechanical hostile entity of the Earth discipline, born from the IRON CORTEX."
ENEMY-0370,Void Terror MK-III 370,Demonic,Metal,GAMMA,4820,470,65,63,259,Tank,Void,Iron Onslaught,CHIP-0141,1531,0.53,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-0371,Iron Warden MK-III 371,Mechanical,Fire,THETA,1063,57,21,23,62,Rushdown,None,Scorch Strike,CHIP-0222,435,0.2,"A mechanical hostile entity of the Fire discipline, born from the SYNTHETIC NETWORK."
ENEMY-0372,Sentinel Drone Beta 372,Mechanical,Earth,BETA,5467,636,75,84,490,Summoner,None,Terra Barrage,CHIP-0020,1646,0.29,"A mechanical hostile entity of the Earth discipline, born from the SYNTHETIC NETWORK."
ENEMY-0373,Decay Wraith MK-III 373,Viral,Nature,IOTA,745,48,13,18,60,Rushdown,Time,Bloom Lock,CHIP-0008,1095,0.16,"A viral hostile entity of the Nature discipline, born from the INFECTION VECTOR."
ENEMY-0374,Void Terror IX 374,Demonic,Crystal,ETA,1670,110,20,27,93,Tank,None,Gem Bind,CHIP-0034,3012,0.58,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-0375,Brimstone Fiend IX 375,Demonic,Lightning,DELTA,2835,351,42,48,281,Swarm,Crystal,Spark Shield,CHIP-0077,656,0.53,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-0376,Abyssal Reaver VII 376,Demonic,Wind,GAMMA,3972,424,50,73,301,Rushdown,Earth,Cyclone Empower,CHIP-0051,3958,0.27,"A demonic hostile entity of the Wind discipline, born from the VOID CULT."
ENEMY-0377,Infection Node MK-III 377,Viral,Wind,THETA,928,84,18,17,75,Tank,Water,Draft Bind,CHIP-0144,1648,0.26,"A viral hostile entity of the Wind discipline, born from the PHAGE CELL."
ENEMY-0378,Brimstone Fiend IX 378,Demonic,Lightning,ETA,1156,142,22,26,100,Tank,Earth,Spark Drain,CHIP-0139,955,0.07,"A demonic hostile entity of the Lightning discipline, born from the BRIMSTONE CELL."
ENEMY-0379,Brimstone Fiend MK-II 379,Demonic,Void,ETA,1230,104,22,32,76,Debuffer,Dark,Collapse Catalyst,CHIP-0129,3277,0.43,"A demonic hostile entity of the Void discipline, born from the PANDEMONIUM NET."
ENEMY-0380,Patrol Construct Prime 380,Mechanical,Dark,OMEGA,10101,946,96,113,754,Summoner,Crystal,DIVINE.ECLIPSE.CATALYST,CHIP-0086,3264,0.23,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-0381,Brimstone Fiend IX 381,Demonic,Wind,GAMMA,5688,403,59,69,352,Zone Control,Plasma,Draft Shield,CHIP-0239,2955,0.27,"A demonic hostile entity of the Wind discipline, born from the ABYSSAL CABAL."
ENEMY-0382,Brimstone Fiend Gamma 382,Demonic,Fire,ZETA,1767,147,32,33,151,Zone Control,Gravity,Ember Shield,CHIP-0223,3063,0.45,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-0383,Iron Warden Prime 383,Mechanical,Ice,OMEGA,10558,1011,99,122,777,Swarm,Nature,DIVINE.HAIL.TERMINUS,CHIP-0001,4806,0.41,"A mechanical hostile entity of the Ice discipline, born from the PROTOCOL DIVISION."
ENEMY-0384,Infection Node MK-II 384,Viral,Gravity,ZETA,1695,197,27,31,186,Sniper,Sound,Anchor Silence,CHIP-0097,3215,0.22,"A viral hostile entity of the Gravity discipline, born from the PHAGE CELL."
ENEMY-0385,Pandemonium Hound Alpha 385,Demonic,Lightning,ETA,1295,119,27,26,124,Buff Carrier,Light,Static Lock,CHIP-0054,2528,0.24,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-0386,Fallen Seraph MK-II 386,Angelic,Poison,IOTA,599,41,11,15,53,Debuffer,Nature,Plague Onslaught,CHIP-0210,4473,0.1,"A angelic hostile entity of the Poison discipline, born from the ASTRUM DIVISION."
ENEMY-0387,Pandemonium Hound VII 387,Demonic,Lightning,BETA,6255,539,67,64,548,Zone Control,Wind,Volt Restore,CHIP-0009,2918,0.11,"A demonic hostile entity of the Lightning discipline, born from the BRIMSTONE CELL."
ENEMY-0388,Patrol Construct Alpha 388,Mechanical,Light,ZETA,2035,179,32,34,122,Swarm,Gravity,Lumen Strike,CHIP-0212,4879,0.31,"A mechanical hostile entity of the Light discipline, born from the PROTOCOL DIVISION."
ENEMY-0389,Brimstone Fiend Gamma 389,Demonic,Fire,BETA,5002,640,73,89,385,Zone Control,Earth,Blaze Suppress,CHIP-0120,4654,0.18,"A demonic hostile entity of the Fire discipline, born from the ABYSSAL CABAL."
ENEMY-0390,Halo Corruptor VII 390,Angelic,Earth,ZETA,2349,119,28,32,179,Summoner,Dark,Fissure Charge,CHIP-0008,2791,0.31,"A angelic hostile entity of the Earth discipline, born from the CELESTIAL ORDER."
ENEMY-0391,Pandemonium Hound Gamma 391,Demonic,Crystal,GAMMA,4347,404,54,66,319,Summoner,Poison,Gem Silence,CHIP-0231,4212,0.08,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-0392,Fallen Seraph MK-II 392,Angelic,Fire,ZETA,2379,126,26,38,176,Sniper,Ice,Inferno Suppress,CHIP-0194,3325,0.58,"A angelic hostile entity of the Fire discipline, born from the ASTRUM DIVISION."
ENEMY-0393,Void Terror MK-III 393,Demonic,Light,DELTA,3963,313,45,51,207,Rushdown,Crystal,Beam Charge,CHIP-0031,682,0.39,"A demonic hostile entity of the Light discipline, born from the BRIMSTONE CELL."
ENEMY-0394,Sentinel Drone MK-II 394,Mechanical,Dark,GAMMA,4735,369,58,57,337,Rushdown,Lightning,Abyss Restore,CHIP-0121,527,0.12,"A mechanical hostile entity of the Dark discipline, born from the PROTOCOL DIVISION."
ENEMY-0395,Lumina Stalker Prime 395,Angelic,Gravity,IOTA,592,47,13,19,60,Rushdown,Fire,Weight Ward,CHIP-0047,2656,0.22,"A angelic hostile entity of the Gravity discipline, born from the HALO CORE."
ENEMY-0396,Sentinel Drone Gamma 396,Mechanical,Lightning,GAMMA,4694,340,56,60,421,Buff Carrier,Gravity,Thunder Cleanse,CHIP-0049,2189,0.51,"A mechanical hostile entity of the Lightning discipline, born from the SYNTHETIC NETWORK."
ENEMY-0397,Patrol Construct Alpha 397,Mechanical,Wind,BETA,6749,428,62,85,436,Tank,Metal,Cyclone Boost,CHIP-0063,1369,0.48,"A mechanical hostile entity of the Wind discipline, born from the PROTOCOL DIVISION."
ENEMY-0398,Abyssal Reaver IX 398,Demonic,Metal,ZETA,2354,149,35,25,180,Sniper,Wind,Plate Empower,CHIP-0061,2555,0.17,"A demonic hostile entity of the Metal discipline, born from the ABYSSAL CABAL."
ENEMY-0399,Sentinel Drone Beta 399,Mechanical,Earth,DELTA,3338,241,51,43,246,Tank,Light,Stone Strike,CHIP-0109,1158,0.13,"A mechanical hostile entity of the Earth discipline, born from the IRON CORTEX."
ENEMY-0400,Void Terror Prime 400,Demonic,Blood,DELTA,4054,315,49,54,255,Debuffer,Earth,Vein Boost,CHIP-0160,4557,0.37,"A demonic hostile entity of the Blood discipline, born from the BRIMSTONE CELL."
ENEMY-0401,Fallen Seraph IX 401,Angelic,Poison,EPSILON,2561,259,31,45,249,Buff Carrier,Blood,Contagion Barrage,CHIP-0140,4570,0.34,"A angelic hostile entity of the Poison discipline, born from the HALO CORE."
ENEMY-0402,Abyssal Reaver MK-II 402,Demonic,Fire,IOTA,810,55,14,14,66,Rushdown,Plasma,Ember Rush,CHIP-0062,215,0.5,"A demonic hostile entity of the Fire discipline, born from the ABYSSAL CABAL."
ENEMY-0403,Astrum Judge Gamma 403,Angelic,Gravity,BETA,5811,640,69,70,423,Debuffer,Ice,Mass Restore,CHIP-0044,2325,0.38,"A angelic hostile entity of the Gravity discipline, born from the HALO CORE."
ENEMY-0404,Rot Cluster MK-II 404,Viral,Plasma,DELTA,3499,336,54,54,217,Zone Control,Wind,Ion Stun,CHIP-0027,1839,0.54,"A viral hostile entity of the Plasma discipline, born from the PHAGE CELL."
ENEMY-0405,Fallen Seraph MK-II 405,Angelic,Time,GAMMA,5598,321,64,72,401,Tank,Lightning,Shift Empower,CHIP-0068,4732,0.51,"A angelic hostile entity of the Time discipline, born from the CELESTIAL ORDER."
ENEMY-0406,Patrol Construct MK-II 406,Mechanical,Gravity,THETA,974,95,16,20,66,Rushdown,Sound,Singularity Lock,CHIP-0097,407,0.54,"A mechanical hostile entity of the Gravity discipline, born from the IRON CORTEX."
ENEMY-0407,Sentinel Drone MK-II 407,Mechanical,Earth,DELTA,4170,257,48,41,299,Tank,Nature,Terra Charge,CHIP-0024,1596,0.19,"A mechanical hostile entity of the Earth discipline, born from the IRON CORTEX."
ENEMY-0408,Patrol Construct VII 408,Mechanical,Crystal,DELTA,2831,347,52,51,264,Zone Control,Time,Lattice Stun,CHIP-0035,4651,0.42,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
ENEMY-0409,Halo Corruptor Prime 409,Angelic,Blood,EPSILON,3053,261,41,42,240,Rushdown,Water,Hemorrhage Stun,CHIP-0022,4185,0.16,"A angelic hostile entity of the Blood discipline, born from the ASTRUM DIVISION."
ENEMY-0410,Decay Wraith MK-III 410,Viral,Sound,ETA,1405,121,26,23,94,Swarm,Ice,Pulse Zenith,CHIP-0065,610,0.4,"A viral hostile entity of the Sound discipline, born from the ROT CLUSTER."
ENEMY-0411,Lumina Stalker IX 411,Angelic,Plasma,ZETA,1848,185,27,33,143,Buff Carrier,Lightning,Flux Barrage,CHIP-0079,350,0.27,"A angelic hostile entity of the Plasma discipline, born from the CELESTIAL ORDER."
ENEMY-0412,Patrol Construct Gamma 412,Mechanical,Dark,DELTA,2894,228,53,46,261,Tank,Metal,Abyss Barrage,CHIP-0123,193,0.33,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-0413,Brimstone Fiend VII 413,Demonic,Light,ETA,1371,106,21,24,137,Buff Carrier,Blood,Dawn Shield,CHIP-0244,121,0.3,"A demonic hostile entity of the Light discipline, born from the BRIMSTONE CELL."
ENEMY-0414,Void Terror Beta,Demonic,Gravity,DELTA,3589,371,45,59,202,Rushdown,Blood,Singularity Strike,CHIP-0124,4162,0.49,"A demonic hostile entity of the Gravity discipline, born from the ABYSSAL CABAL."
ENEMY-0415,Pandemonium Hound Alpha 415,Demonic,Fire,THETA,926,98,18,23,73,Zone Control,Poison,Combust Boost,CHIP-0069,3446,0.48,"A demonic hostile entity of the Fire discipline, born from the PANDEMONIUM NET."
ENEMY-0416,Halo Corruptor MK-III 416,Angelic,Dark,DELTA,3190,251,43,46,259,Swarm,Earth,Umbra Barrage,CHIP-0198,4808,0.57,"A angelic hostile entity of the Dark discipline, born from the ASTRUM DIVISION."
ENEMY-0417,Sentinel Drone MK-III 417,Mechanical,Dark,ETA,1067,112,23,26,100,Buff Carrier,Light,Night Zenith,CHIP-0017,4330,0.37,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-0418,Lumina Stalker IX 418,Angelic,Water,GAMMA,4442,319,60,73,404,Summoner,Light,Depth Overdrive,CHIP-0147,1733,0.2,"A angelic hostile entity of the Water discipline, born from the LUMINA SECT."
ENEMY-0419,Sentinel Drone Prime 419,Mechanical,Void,ETA,1395,96,23,30,134,Sniper,None,Collapse Shield,CHIP-0149,2255,0.35,"A mechanical hostile entity of the Void discipline, born from the PROTOCOL DIVISION."
ENEMY-0420,Brimstone Fiend MK-II 420,Demonic,Ice,BETA,6040,482,64,67,359,Sniper,Void,Crystal Charge,CHIP-0221,692,0.07,"A demonic hostile entity of the Ice discipline, born from the BRIMSTONE CELL."
ENEMY-0421,Infection Node Alpha 421,Viral,Poison,BETA,5992,475,78,87,543,Rushdown,Metal,Blight Onslaught,CHIP-0160,3992,0.48,"A viral hostile entity of the Poison discipline, born from the PHAGE CELL."
ENEMY-0422,Pandemonium Hound IX 422,Demonic,Metal,BETA,7161,495,63,62,550,Zone Control,Light,Steel Apotheosis,CHIP-0070,4834,0.09,"A demonic hostile entity of the Metal discipline, born from the PANDEMONIUM NET."
ENEMY-0423,Patrol Construct MK-III 423,Mechanical,Earth,IOTA,524,51,13,19,53,Summoner,Fire,Stone Empower,CHIP-0241,1937,0.55,"A mechanical hostile entity of the Earth discipline, born from the SYNTHETIC NETWORK."
ENEMY-0424,Astrum Judge Gamma 424,Angelic,Metal,THETA,1135,76,13,25,82,Sniper,Water,Iron Charge,CHIP-0084,3050,0.58,"A angelic hostile entity of the Metal discipline, born from the LUMINA SECT."
ENEMY-0425,Phage Spore MK-II 425,Viral,Metal,DELTA,3130,291,52,54,219,Rushdown,Blood,Steel Ward,CHIP-0164,4982,0.17,"A viral hostile entity of the Metal discipline, born from the CORRUPTED SECTOR."
ENEMY-0426,Iron Warden Alpha 426,Mechanical,Blood,IOTA,696,61,15,18,61,Summoner,Earth,Hemorrhage Onslaught,CHIP-0016,1598,0.13,"A mechanical hostile entity of the Blood discipline, born from the SYNTHETIC NETWORK."
ENEMY-0427,Iron Warden Gamma 427,Mechanical,Gravity,BETA,6063,630,76,80,558,Zone Control,Wind,Crush Silence,CHIP-0169,1153,0.24,"A mechanical hostile entity of the Gravity discipline, born from the GEAR SECT."
ENEMY-0428,Rot Cluster MK-II 428,Viral,Blood,DELTA,4056,322,45,58,312,Debuffer,Wind,Pulse Lock,CHIP-0001,581,0.33,"A viral hostile entity of the Blood discipline, born from the ROT CLUSTER."
ENEMY-0429,Abyssal Reaver Beta 429,Demonic,Lightning,DELTA,3309,315,44,48,207,Swarm,Time,Static Cataclysm,CHIP-0051,1559,0.06,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-0430,Protocol Hound MK-II 430,Mechanical,Time,OMEGA,11951,921,101,112,858,Tank,Blood,DIVINE.LOOP.CATACLYSM,CHIP-0245,2002,0.43,"A mechanical hostile entity of the Time discipline, born from the GEAR SECT."
ENEMY-0431,Rot Cluster Alpha 431,Viral,Sound,ALPHA,7288,785,80,103,473,Tank,Crystal,Tone Empower,CHIP-0105,4529,0.06,"A viral hostile entity of the Sound discipline, born from the PHAGE CELL."
ENEMY-0432,Void Terror Beta 432,Demonic,Poison,EPSILON,2851,191,45,36,259,Rushdown,Metal,Blight Drain,CHIP-0185,1526,0.46,"A demonic hostile entity of the Poison discipline, born from the PANDEMONIUM NET."
ENEMY-0433,Decay Wraith Beta 433,Viral,Crystal,ZETA,1951,190,36,29,175,Zone Control,Time,Prism Silence,CHIP-0231,479,0.34,"A viral hostile entity of the Crystal discipline, born from the ROT CLUSTER."
ENEMY-0434,Abyssal Reaver MK-III 434,Demonic,Dark,DELTA,3535,350,45,53,195,Debuffer,Blood,Night Overdrive,CHIP-0147,2265,0.4,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-0435,Lumina Stalker MK-II 435,Angelic,Ice,DELTA,3305,308,51,55,268,Zone Control,Blood,Freeze Catalyst,CHIP-0136,1690,0.42,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
ENEMY-0436,Halo Corruptor Beta 436,Angelic,Sound,GAMMA,5301,321,65,58,402,Tank,Nature,Echo Overdrive,CHIP-0132,3146,0.19,"A angelic hostile entity of the Sound discipline, born from the HALO CORE."
ENEMY-0437,Decay Wraith Gamma 437,Viral,Lightning,EPSILON,2703,227,34,33,179,Zone Control,Nature,Volt Suppress,CHIP-0007,309,0.21,"A viral hostile entity of the Lightning discipline, born from the ROT CLUSTER."
ENEMY-0438,Lumina Stalker Alpha 438,Angelic,Crystal,EPSILON,3191,187,40,50,188,Swarm,Sound,Geode Strike,CHIP-0163,81,0.57,"A angelic hostile entity of the Crystal discipline, born from the ASTRUM DIVISION."
ENEMY-0439,Phage Spore MK-III 439,Viral,Dark,DELTA,3698,285,48,40,250,Buff Carrier,Sound,Void Empower,CHIP-0123,3011,0.56,"A viral hostile entity of the Dark discipline, born from the ROT CLUSTER."
ENEMY-0440,Infection Node Beta 440,Viral,Light,ETA,1104,140,21,23,138,Summoner,Poison,Prism Empower,CHIP-0078,556,0.18,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-0441,Astrum Judge MK-III 441,Angelic,Void,ETA,1622,147,19,29,104,Sniper,Gravity,Null Terminus,CHIP-0116,2649,0.3,"A angelic hostile entity of the Void discipline, born from the CELESTIAL ORDER."
ENEMY-0442,Halo Corruptor VII 442,Angelic,Wind,ZETA,1947,156,22,32,168,Tank,Crystal,Zephyr Ward,CHIP-0123,3214,0.19,"A angelic hostile entity of the Wind discipline, born from the LUMINA SECT."
ENEMY-0443,Lumina Stalker MK-II 443,Angelic,Plasma,ZETA,1822,160,33,32,138,Zone Control,Water,Fusion Onslaught,CHIP-0222,111,0.57,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-0444,Patrol Construct MK-III 444,Mechanical,Void,BETA,7294,447,78,76,520,Rushdown,Metal,Abyss Lock,CHIP-0134,2280,0.48,"A mechanical hostile entity of the Void discipline, born from the SYNTHETIC NETWORK."
ENEMY-0445,Protocol Hound Prime 445,Mechanical,Metal,DELTA,3212,320,44,42,300,Debuffer,Water,Iron Ward,CHIP-0135,869,0.19,"A mechanical hostile entity of the Metal discipline, born from the PROTOCOL DIVISION."
ENEMY-0446,Infection Node Gamma 446,Viral,Plasma,IOTA,815,56,12,19,62,Tank,Dark,Fusion Strike,CHIP-0054,3241,0.35,"A viral hostile entity of the Plasma discipline, born from the INFECTION VECTOR."
ENEMY-0447,Phage Spore Prime 447,Viral,Wind,GAMMA,4354,460,65,64,430,Sniper,Blood,Zephyr Zenith,CHIP-0224,1632,0.39,"A viral hostile entity of the Wind discipline, born from the INFECTION VECTOR."
ENEMY-0448,Patrol Construct Prime 448,Mechanical,Ice,EPSILON,2889,253,34,39,241,Sniper,Poison,Glacier Bind,CHIP-0232,3917,0.55,"A mechanical hostile entity of the Ice discipline, born from the GEAR SECT."
ENEMY-0449,Lumina Stalker MK-III 449,Angelic,Blood,EPSILON,2773,278,36,48,171,Summoner,Dark,Hemorrhage Stun,CHIP-0178,1187,0.23,"A angelic hostile entity of the Blood discipline, born from the ASTRUM DIVISION."
ENEMY-0450,Decay Wraith Alpha,Viral,Metal,ALPHA,7725,775,98,105,471,Debuffer,Crystal,Plate Overdrive,CHIP-0032,2299,0.1,"A viral hostile entity of the Metal discipline, born from the PHAGE CELL."
ENEMY-0451,Sentinel Drone Beta 451,Mechanical,Poison,ETA,1121,97,23,25,129,Tank,Blood,Plague Bind,CHIP-0085,2261,0.58,"A mechanical hostile entity of the Poison discipline, born from the PROTOCOL DIVISION."
ENEMY-0452,Void Terror MK-II 452,Demonic,Plasma,GAMMA,5278,476,55,60,378,Sniper,Fire,Nebula Boost,CHIP-0236,4623,0.18,"A demonic hostile entity of the Plasma discipline, born from the PANDEMONIUM NET."
ENEMY-0453,Infection Node Prime 453,Viral,Light,GAMMA,4782,389,60,74,326,Zone Control,Plasma,Beam Zenith,CHIP-0098,387,0.16,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-0454,Fallen Seraph Gamma 454,Angelic,Time,ETA,1522,117,22,25,125,Buff Carrier,Blood,Epoch Rush,CHIP-0156,780,0.46,"A angelic hostile entity of the Time discipline, born from the HALO CORE."
ENEMY-0455,Halo Corruptor IX 455,Angelic,Metal,IOTA,595,46,10,17,64,Swarm,Void,Steel Stun,CHIP-0019,2459,0.29,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-0456,Decay Wraith VII 456,Viral,Gravity,BETA,6207,494,64,76,407,Tank,None,Crush Cleanse,CHIP-0131,913,0.24,"A viral hostile entity of the Gravity discipline, born from the PHAGE CELL."
ENEMY-0457,Protocol Hound VII 457,Mechanical,Sound,ZETA,2316,179,31,30,139,Debuffer,Ice,Tone Boost,CHIP-0156,4727,0.49,"A mechanical hostile entity of the Sound discipline, born from the IRON CORTEX."
ENEMY-0458,Abyssal Reaver VII 458,Demonic,Metal,THETA,779,88,20,18,57,Rushdown,Water,Iron Rush,CHIP-0147,2269,0.46,"A demonic hostile entity of the Metal discipline, born from the ABYSSAL CABAL."
ENEMY-0459,Iron Warden MK-II 459,Mechanical,Crystal,DELTA,3929,293,55,43,340,Rushdown,Void,Facet Empower,CHIP-0106,3317,0.13,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
