id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-2146,Bomb-X591,I,22,Null,Attack,57,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-2147,Sub-X711,I,11,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-2148,Sound-X233,C,32,Sound,Attack,102,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~102 Sound damage.,enemy,True
CHIP-2149,Bomb-X717,L,29,Null,Attack,75,Mega,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~75 Null damage.,enemy,True
CHIP-2150,Barrier-X916,P,14,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-2151,Break-X948,C,27,Break,Attack,121,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~121 Break damage.,enemy,True
CHIP-2152,Aqua-X625,*,24,Aqua,Attack,90,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~90 Aqua damage.,enemy,True
CHIP-2153,Break-X661,T,37,Break,Attack,106,Rare,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~106 Break damage.,enemy,True
CHIP-2154,Panel-X229,W,8,Null,Program,0,Mega,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-2155,Sub-X708,R,8,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-2156,Gravity-X640,A,26,Gravity,Attack,114,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~114 Gravity damage.,enemy,True
CHIP-2157,Break-X590,H,36,Break,Attack,108,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~108 Break damage.,enemy,True
CHIP-2158,Wind-X396,W,23,Wind,Attack,70,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~70 Wind damage.,enemy,True
CHIP-2159,Void-X916,T,37,Void,Attack,127,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~127 Void damage.,enemy,True
CHIP-2160,Bomb-X552,J,22,Null,Attack,66,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~66 Null damage.,enemy,True
CHIP-2161,Aqua-X257,V,23,Aqua,Attack,102,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~102 Aqua damage.,enemy,True
CHIP-2162,Time-X690,W,11,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-2163,Plasma-X155,G,36,Plasma,Attack,91,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~91 Plasma damage.,enemy,True
CHIP-2164,Shot-X632,P,19,Null,Attack,48,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~48 Null damage.,enemy,True
CHIP-2165,Sword-X657,F,22,Sword,Attack,89,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~89 Sword damage.,enemy,True
CHIP-2166,Cannon-X986,D,14,Null,Attack,51,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-2167,Wood-X589,W,27,Wood,Attack,75,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~75 Wood damage.,enemy,True
CHIP-2168,Barrier-X779,C,5,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-2169,Recover-X613,W,13,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-2170,Sound-X232,U,23,Sound,Attack,79,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~79 Sound damage.,enemy,True
CHIP-2171,Cannon-X679,G,15,Null,Attack,60,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~60 Null damage.,enemy,True
CHIP-2172,Wood-X641,U,30,Wood,Attack,70,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~70 Wood damage.,enemy,True
CHIP-2173,Poison-X284,F,28,Poison,Attack,55,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~55 Poison damage.,enemy,True
CHIP-2174,Aqua-X559,G,30,Aqua,Attack,97,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~97 Aqua damage.,enemy,True
CHIP-2175,Crystal-X244,W,32,Crystal,Attack,96,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-2176,Ice-X127,U,30,Ice,Attack,87,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-2177,Void-X813,T,32,Void,Attack,98,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-2178,Wood-X434,J,21,Wood,Attack,84,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~84 Wood damage.,enemy,True
CHIP-2179,Crystal-X704,D,23,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-2180,Aqua-X113,F,25,Aqua,Attack,86,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~86 Aqua damage.,enemy,True
CHIP-2181,Shot-X501,F,26,Null,Attack,43,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-2182,Zap-X380,U,29,Elec,Attack,89,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~89 Elec damage.,enemy,True
CHIP-2183,Void-X267,V,32,Void,Attack,114,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~114 Void damage.,enemy,True
CHIP-2184,Recover-X852,C,11,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-2185,Void-X831,J,39,Void,Attack,105,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~105 Void damage.,enemy,True
CHIP-2186,Time-X849,Z,6,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-2187,Barrier-X404,R,9,Null,Shield,0,Mega,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-2188,Sub-X684,C,7,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-2189,Bomb-X707,A,25,Null,Attack,58,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-2190,Recover-X641,L,14,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-2191,Wind-X596,A,21,Wind,Attack,85,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~85 Wind damage.,enemy,True
CHIP-2192,Sub-X920,L,5,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-2193,Bomb-X572,Z,27,Null,Attack,57,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-2194,Gravity-X408,E,36,Gravity,Attack,91,Mega,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~91 Gravity damage.,enemy,True
CHIP-2195,Fire-X572,U,25,Fire,Attack,98,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~98 Fire damage.,enemy,True
CHIP-2196,Aqua-X804,Z,26,Aqua,Attack,91,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~91 Aqua damage.,enemy,True
CHIP-2197,Bomb-X135,V,23,Null,Attack,50,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~50 Null damage.,enemy,True
CHIP-2198,Wood-X507,G,26,Wood,Attack,93,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~93 Wood damage.,enemy,True
CHIP-2199,Ice-X550,E,29,Ice,Attack,81,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~81 Ice damage.,enemy,True
CHIP-2200,Time-X163,D,9,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-2201,Wood-X839,J,30,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-2202,Blood-X521,D,26,Blood,Attack,101,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~101 Blood damage.,enemy,True
CHIP-2203,Cannon-X557,V,24,Null,Attack,36,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~36 Null damage.,enemy,True
CHIP-2204,Shadow-X748,*,25,Shadow,Attack,85,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~85 Shadow damage.,enemy,True
CHIP-2205,Gravity-X664,V,25,Gravity,Attack,108,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~108 Gravity damage.,enemy,True
CHIP-2206,Sub-X971,V,4,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-2207,Blood-X125,Z,34,Blood,Attack,100,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~100 Blood damage.,enemy,True
CHIP-2208,Barrier-X704,C,10,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-2209,Panel-X132,G,8,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-2210,Shot-X487,V,16,Null,Attack,73,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-2211,Sword-X547,G,29,Sword,Attack,70,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~70 Sword damage.,enemy,True
CHIP-2212,Wood-X390,F,28,Wood,Attack,73,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~73 Wood damage.,enemy,True
CHIP-2213,Light-X977,T,36,Light,Attack,100,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~100 Light damage.,enemy,True
CHIP-2214,Cannon-X634,S,20,Null,Attack,40,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~40 Null damage.,enemy,True
CHIP-2215,Ice-X686,S,34,Ice,Attack,87,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-2216,Void-X756,C,36,Void,Attack,111,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~111 Void damage.,enemy,True
CHIP-2217,Panel-X889,B,8,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-2218,Sound-X112,G,30,Sound,Attack,83,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~83 Sound damage.,enemy,True
CHIP-2219,Wind-X414,H,24,Wind,Attack,75,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~75 Wind damage.,enemy,True
CHIP-2220,Aqua-X589,R,31,Aqua,Attack,81,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~81 Aqua damage.,enemy,True
CHIP-2221,Break-X526,L,35,Break,Attack,103,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~103 Break damage.,enemy,True
CHIP-2222,Time-X186,*,8,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-2223,Ice-X445,H,30,Ice,Attack,93,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~93 Ice damage.,enemy,True
CHIP-2224,Fire-X190,S,25,Fire,Attack,114,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~114 Fire damage.,enemy,True
CHIP-2225,Plasma-X589,*,30,Plasma,Attack,117,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~117 Plasma damage.,enemy,True
CHIP-2226,Zap-X286,U,22,Elec,Attack,76,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~76 Elec damage.,enemy,True
CHIP-2227,Gravity-X519,P,33,Gravity,Attack,88,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-2228,Zap-X137,Z,19,Elec,Attack,78,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~78 Elec damage.,enemy,True
CHIP-2229,Zap-X569,H,24,Elec,Attack,88,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~88 Elec damage.,enemy,True
CHIP-2230,Bomb-X940,W,18,Null,Attack,70,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~70 Null damage.,enemy,True
CHIP-2231,Blood-X981,G,33,Blood,Attack,108,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~108 Blood damage.,enemy,True
CHIP-2232,Panel-X171,R,13,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-2233,Light-X624,F,26,Light,Attack,87,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~87 Light damage.,enemy,True
CHIP-2234,Recover-X794,Z,4,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-2235,Void-X907,I,33,Void,Attack,130,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-2236,Cannon-X384,A,20,Null,Attack,43,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-2237,Zap-X420,R,23,Elec,Attack,60,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~60 Elec damage.,enemy,True
CHIP-2238,Blood-X954,F,24,Blood,Attack,102,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~102 Blood damage.,enemy,True
CHIP-2239,Gravity-X316,V,27,Gravity,Attack,85,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~85 Gravity damage.,enemy,True
CHIP-2240,Time-X126,G,12,Time,Program,0,Rare,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-2241,Aqua-X361,R,26,Aqua,Attack,79,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~79 Aqua damage.,enemy,True
CHIP-2242,Void-X921,T,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-2243,Plasma-X705,R,28,Plasma,Attack,105,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~105 Plasma damage.,enemy,True
CHIP-2244,Fire-X751,T,30,Fire,Attack,99,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~99 Fire damage.,enemy,True
CHIP-2245,Crystal-X687,G,23,Crystal,Attack,96,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-2246,Barrier-X836,P,7,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-2247,Blood-X827,A,33,Blood,Attack,94,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~94 Blood damage.,enemy,True
CHIP-2248,Poison-X202,U,28,Poison,Attack,73,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~73 Poison damage.,enemy,True
CHIP-2249,Sub-X569,Z,13,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-2250,Crystal-X383,W,29,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-2251,Plasma-X661,A,27,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-2252,Wind-X571,T,31,Wind,Attack,88,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~88 Wind damage.,enemy,True
CHIP-2253,Break-X140,S,32,Break,Attack,104,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~104 Break damage.,enemy,True
CHIP-2254,Wood-X504,T,29,Wood,Attack,65,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-2255,Shadow-X295,J,34,Shadow,Attack,95,Mega,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~95 Shadow damage.,enemy,True
CHIP-2256,Poison-X346,*,20,Poison,Attack,67,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~67 Poison damage.,enemy,True
CHIP-2257,Light-X266,R,35,Light,Attack,80,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-2258,Fire-X884,S,27,Fire,Attack,103,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~103 Fire damage.,enemy,True
CHIP-2259,Fire-X532,J,35,Fire,Attack,82,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~82 Fire damage.,enemy,True
CHIP-2260,Recover-X813,L,7,Recov,Recovery,0,Giga,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-2261,Break-X323,I,31,Break,Attack,119,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~119 Break damage.,enemy,True
CHIP-2262,Shot-X490,B,26,Null,Attack,47,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-2263,Blood-X479,D,30,Blood,Attack,85,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~85 Blood damage.,enemy,True
CHIP-2264,Plasma-X413,*,32,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-2265,Shadow-X543,A,33,Shadow,Attack,120,Giga,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~120 Shadow damage.,enemy,True
CHIP-2266,Crystal-X127,A,24,Crystal,Attack,86,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~86 Crystal damage.,enemy,True
CHIP-2267,Crystal-X881,I,27,Crystal,Attack,105,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~105 Crystal damage.,enemy,True
CHIP-2268,Wind-X382,R,29,Wind,Attack,97,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~97 Wind damage.,enemy,True
CHIP-2269,Blood-X142,B,26,Blood,Attack,95,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~95 Blood damage.,enemy,True
CHIP-2270,Light-X720,W,32,Light,Attack,105,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~105 Light damage.,enemy,True
CHIP-2271,Recover-X438,Z,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-2272,Fire-X623,F,31,Fire,Attack,94,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~94 Fire damage.,enemy,True
