id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-0937,Time-X439,A,5,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0938,Sound-X229,B,23,Sound,Attack,86,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~86 Sound damage.,enemy,True
CHIP-0939,Break-X995,H,36,Break,Attack,115,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~115 Break damage.,enemy,True
CHIP-0940,Wood-X964,E,28,Wood,Attack,65,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-0941,Shot-X969,Z,23,Null,Attack,67,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~67 Null damage.,enemy,True
CHIP-0942,Recover-X642,V,8,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0943,Barrier-X939,T,4,Null,Shield,0,Rare,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0944,Panel-X909,Z,14,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0945,Poison-X874,*,25,Poison,Attack,66,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~66 Poison damage.,enemy,True
CHIP-0946,Shot-X646,F,18,Null,Attack,56,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~56 Null damage.,enemy,True
CHIP-0947,Poison-X917,P,23,Poison,Attack,55,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~55 Poison damage.,enemy,True
CHIP-0948,Light-X848,H,33,Light,Attack,99,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~99 Light damage.,enemy,True
CHIP-0949,Sub-X886,I,5,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0950,Bomb-X839,J,26,Null,Attack,67,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~67 Null damage.,enemy,True
CHIP-0951,Zap-X938,P,31,Elec,Attack,69,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~69 Elec damage.,enemy,True
CHIP-0952,Cannon-X577,L,18,Null,Attack,57,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-0953,Wind-X256,D,27,Wind,Attack,70,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~70 Wind damage.,enemy,True
CHIP-0954,Fire-X164,G,24,Fire,Attack,99,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~99 Fire damage.,enemy,True
CHIP-0955,Light-X736,S,29,Light,Attack,91,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~91 Light damage.,enemy,True
CHIP-0956,Zap-X975,H,23,Elec,Attack,62,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~62 Elec damage.,enemy,True
CHIP-0957,Shadow-X564,T,27,Shadow,Attack,102,Mega,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~102 Shadow damage.,enemy,True
CHIP-0958,Panel-X374,J,14,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0959,Recover-X182,T,5,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0960,Sword-X385,F,30,Sword,Attack,93,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~93 Sword damage.,enemy,True
CHIP-0961,Poison-X977,U,23,Poison,Attack,68,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~68 Poison damage.,enemy,True
CHIP-0962,Recover-X720,H,8,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0963,Sword-X506,*,27,Sword,Attack,81,Mega,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~81 Sword damage.,enemy,True
CHIP-0964,Barrier-X745,*,12,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0965,Fire-X586,V,24,Fire,Attack,103,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~103 Fire damage.,enemy,True
CHIP-0966,Plasma-X886,Z,36,Plasma,Attack,92,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~92 Plasma damage.,enemy,True
CHIP-0967,Fire-X777,J,26,Fire,Attack,93,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~93 Fire damage.,enemy,True
CHIP-0968,Sub-X409,S,5,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0969,Shadow-X959,Z,29,Shadow,Attack,114,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~114 Shadow damage.,enemy,True
CHIP-0970,Sound-X595,P,27,Sound,Attack,70,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~70 Sound damage.,enemy,True
CHIP-0971,Sound-X552,B,28,Sound,Attack,91,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~91 Sound damage.,enemy,True
CHIP-0972,Cannon-X255,G,23,Null,Attack,43,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-0973,Blood-X994,A,36,Blood,Attack,99,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~99 Blood damage.,enemy,True
CHIP-0974,Crystal-X205,P,30,Crystal,Attack,80,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~80 Crystal damage.,enemy,True
CHIP-0975,Wood-X336,Z,31,Wood,Attack,85,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~85 Wood damage.,enemy,True
CHIP-0976,Blood-X109,F,32,Blood,Attack,106,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~106 Blood damage.,enemy,True
CHIP-0977,Break-X453,V,36,Break,Attack,106,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~106 Break damage.,enemy,True
CHIP-0978,Void-X594,F,35,Void,Attack,96,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~96 Void damage.,enemy,True
CHIP-0979,Aqua-X369,C,24,Aqua,Attack,89,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~89 Aqua damage.,enemy,True
CHIP-0980,Time-X960,C,4,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0981,Poison-X216,S,20,Poison,Attack,90,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~90 Poison damage.,enemy,True
CHIP-0982,Poison-X312,J,29,Poison,Attack,75,Mega,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~75 Poison damage.,enemy,True
CHIP-0983,Poison-X320,W,21,Poison,Attack,80,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~80 Poison damage.,enemy,True
CHIP-0984,Bomb-X383,I,29,Null,Attack,74,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~74 Null damage.,enemy,True
CHIP-0985,Gravity-X545,G,26,Gravity,Attack,117,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~117 Gravity damage.,enemy,True
CHIP-0986,Break-X777,C,30,Break,Attack,92,Rare,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~92 Break damage.,enemy,True
CHIP-0987,Fire-X298,B,26,Fire,Attack,87,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~87 Fire damage.,enemy,True
CHIP-0988,Wind-X124,A,23,Wind,Attack,91,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~91 Wind damage.,enemy,True
CHIP-0989,Plasma-X394,*,35,Plasma,Attack,96,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~96 Plasma damage.,enemy,True
CHIP-0990,Fire-X774,E,33,Fire,Attack,83,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~83 Fire damage.,enemy,True
CHIP-0991,Aqua-X923,W,28,Aqua,Attack,71,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~71 Aqua damage.,enemy,True
CHIP-0992,Crystal-X275,J,28,Crystal,Attack,102,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~102 Crystal damage.,enemy,True
CHIP-0993,Sub-X499,T,4,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0994,Gravity-X496,S,33,Gravity,Attack,100,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~100 Gravity damage.,enemy,True
CHIP-0995,Zap-X613,Z,29,Elec,Attack,81,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~81 Elec damage.,enemy,True
CHIP-0996,Time-X790,V,5,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0997,Sound-X955,Z,21,Sound,Attack,83,Rare,Stuns in an area around the target.,Sound family — Attack chip dealing ~83 Sound damage.,enemy,True
CHIP-0998,Plasma-X679,W,31,Plasma,Attack,96,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~96 Plasma damage.,enemy,True
CHIP-0999,Poison-X253,L,26,Poison,Attack,71,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~71 Poison damage.,enemy,True
CHIP-1000,Sword-X348,H,23,Sword,Attack,80,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~80 Sword damage.,enemy,True
CHIP-1001,Wood-X839,J,30,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-1002,Blood-X521,D,26,Blood,Attack,101,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~101 Blood damage.,enemy,True
CHIP-1003,Cannon-X557,V,24,Null,Attack,36,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~36 Null damage.,enemy,True
CHIP-1004,Shadow-X748,*,25,Shadow,Attack,85,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~85 Shadow damage.,enemy,True
CHIP-1005,Gravity-X664,V,25,Gravity,Attack,108,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~108 Gravity damage.,enemy,True
CHIP-1006,Sub-X971,V,4,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-1007,Blood-X125,Z,34,Blood,Attack,100,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~100 Blood damage.,enemy,True
CHIP-1008,Barrier-X704,C,10,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-1009,Panel-X132,G,8,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-1010,Shot-X487,V,16,Null,Attack,73,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-1011,Sword-X547,G,29,Sword,Attack,70,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~70 Sword damage.,enemy,True
CHIP-1012,Wood-X390,F,28,Wood,Attack,73,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~73 Wood damage.,enemy,True
CHIP-1013,Light-X977,T,36,Light,Attack,100,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~100 Light damage.,enemy,True
CHIP-1014,Cannon-X634,S,20,Null,Attack,40,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~40 Null damage.,enemy,True
CHIP-1015,Ice-X686,S,34,Ice,Attack,87,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-1016,Void-X756,C,36,Void,Attack,111,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~111 Void damage.,enemy,True
CHIP-1017,Panel-X889,B,8,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-1018,Sound-X112,G,30,Sound,Attack,83,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~83 Sound damage.,enemy,True
CHIP-1019,Wind-X414,H,24,Wind,Attack,75,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~75 Wind damage.,enemy,True
CHIP-1020,Aqua-X589,R,31,Aqua,Attack,81,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~81 Aqua damage.,enemy,True
CHIP-1021,Break-X526,L,35,Break,Attack,103,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~103 Break damage.,enemy,True
CHIP-1022,Time-X186,*,8,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-1023,Ice-X445,H,30,Ice,Attack,93,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~93 Ice damage.,enemy,True
CHIP-1024,Fire-X190,S,25,Fire,Attack,114,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~114 Fire damage.,enemy,True
CHIP-1025,Plasma-X589,*,30,Plasma,Attack,117,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~117 Plasma damage.,enemy,True
CHIP-1026,Zap-X286,U,22,Elec,Attack,76,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~76 Elec damage.,enemy,True
CHIP-1027,Gravity-X519,P,33,Gravity,Attack,88,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-1028,Zap-X137,Z,19,Elec,Attack,78,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~78 Elec damage.,enemy,True
CHIP-1029,Zap-X569,H,24,Elec,Attack,88,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~88 Elec damage.,enemy,True
CHIP-1030,Bomb-X940,W,18,Null,Attack,70,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~70 Null damage.,enemy,True
CHIP-1031,Blood-X981,G,33,Blood,Attack,108,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~108 Blood damage.,enemy,True
CHIP-1032,Panel-X171,R,13,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-1033,Light-X624,F,26,Light,Attack,87,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~87 Light damage.,enemy,True
CHIP-1034,Recover-X794,Z,4,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-1035,Void-X907,I,33,Void,Attack,130,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-1036,Cannon-X384,A,20,Null,Attack,43,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-1037,Zap-X420,R,23,Elec,Attack,60,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~60 Elec damage.,enemy,True
CHIP-1038,Blood-X954,F,24,Blood,Attack,102,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~102 Blood damage.,enemy,True
CHIP-1039,Gravity-X316,V,27,Gravity,Attack,85,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~85 Gravity damage.,enemy,True
CHIP-1040,Time-X126,G,12,Time,Program,0,Rare,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-1041,Aqua-X361,R,26,Aqua,Attack,79,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~79 Aqua damage.,enemy,True
CHIP-1042,Void-X921,T,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-1043,Plasma-X705,R,28,Plasma,Attack,105,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~105 Plasma damage.,enemy,True
CHIP-1044,Fire-X751,T,30,Fire,Attack,99,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~99 Fire damage.,enemy,True
CHIP-1045,Crystal-X687,G,23,Crystal,Attack,96,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-1046,Barrier-X836,P,7,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-1047,Blood-X827,A,33,Blood,Attack,94,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~94 Blood damage.,enemy,True
CHIP-1048,Poison-X202,U,28,Poison,Attack,73,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~73 Poison damage.,enemy,True
CHIP-1049,Sub-X569,Z,13,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-1050,Crystal-X383,W,29,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-1051,Plasma-X661,A,27,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-1052,Wind-X571,T,31,Wind,Attack,88,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~88 Wind damage.,enemy,True
CHIP-1053,Break-X140,S,32,Break,Attack,104,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~104 Break damage.,enemy,True
CHIP-1054,Wood-X504,T,29,Wood,Attack,65,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-1055,Shadow-X295,J,34,Shadow,Attack,95,Mega,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~95 Shadow damage.,enemy,True
CHIP-1056,Poison-X346,*,20,Poison,Attack,67,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~67 Poison damage.,enemy,True
CHIP-1057,Light-X266,R,35,Light,Attack,80,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-1058,Fire-X884,S,27,Fire,Attack,103,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~103 Fire damage.,enemy,True
CHIP-1059,Fire-X532,J,35,Fire,Attack,82,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~82 Fire damage.,enemy,True
CHIP-1060,Recover-X813,L,7,Recov,Recovery,0,Giga,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-1061,Break-X323,I,31,Break,Attack,119,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~119 Break damage.,enemy,True
CHIP-1062,Shot-X490,B,26,Null,Attack,47,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-1063,Blood-X479,D,30,Blood,Attack,85,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~85 Blood damage.,enemy,True
CHIP-1064,Plasma-X413,*,32,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-1065,Shadow-X543,A,33,Shadow,Attack,120,Giga,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~120 Shadow damage.,enemy,True
CHIP-1066,Crystal-X127,A,24,Crystal,Attack,86,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~86 Crystal damage.,enemy,True
CHIP-1067,Crystal-X881,I,27,Crystal,Attack,105,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~105 Crystal damage.,enemy,True
CHIP-1068,Wind-X382,R,29,Wind,Attack,97,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~97 Wind damage.,enemy,True
CHIP-1069,Blood-X142,B,26,Blood,Attack,95,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~95 Blood damage.,enemy,True
CHIP-1070,Light-X720,W,32,Light,Attack,105,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~105 Light damage.,enemy,True
CHIP-1071,Recover-X438,Z,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-1072,Fire-X623,F,31,Fire,Attack,94,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~94 Fire damage.,enemy,True
CHIP-1073,Void-X592,E,28,Void,Attack,101,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~101 Void damage.,enemy,True
CHIP-1074,Sub-X874,I,8,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-1075,Void-X434,H,31,Void,Attack,103,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~103 Void damage.,enemy,True
CHIP-1076,Light-X821,C,31,Light,Attack,110,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~110 Light damage.,enemy,True
CHIP-1077,Blood-X317,Z,36,Blood,Attack,91,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~91 Blood damage.,enemy,True
CHIP-1078,Zap-X158,T,26,Elec,Attack,90,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~90 Elec damage.,enemy,True
CHIP-1079,Plasma-X917,V,29,Plasma,Attack,102,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~102 Plasma damage.,enemy,True
CHIP-1080,Sword-X757,G,30,Sword,Attack,71,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~71 Sword damage.,enemy,True
CHIP-1081,Light-X220,P,32,Light,Attack,86,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~86 Light damage.,enemy,True
CHIP-1082,Break-X535,S,31,Break,Attack,91,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~91 Break damage.,enemy,True
CHIP-1083,Ice-X412,E,29,Ice,Attack,78,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~78 Ice damage.,enemy,True
CHIP-1084,Light-X564,Z,29,Light,Attack,107,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~107 Light damage.,enemy,True
CHIP-1085,Zap-X502,E,19,Elec,Attack,62,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~62 Elec damage.,enemy,True
CHIP-1086,Bomb-X667,F,26,Null,Attack,73,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-1087,Ice-X907,C,27,Ice,Attack,77,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~77 Ice damage.,enemy,True
CHIP-1088,Wind-X823,E,22,Wind,Attack,99,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~99 Wind damage.,enemy,True
CHIP-1089,Gravity-X251,F,37,Gravity,Attack,116,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~116 Gravity damage.,enemy,True
CHIP-1090,Wind-X139,B,20,Wind,Attack,74,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~74 Wind damage.,enemy,True
CHIP-1091,Sword-X736,D,23,Sword,Attack,104,Giga,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~104 Sword damage.,enemy,True
CHIP-1092,Panel-X418,B,4,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-1093,Crystal-X807,T,29,Crystal,Attack,83,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~83 Crystal damage.,enemy,True
CHIP-1094,Recover-X222,T,9,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-1095,Wind-X847,A,28,Wind,Attack,98,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~98 Wind damage.,enemy,True
CHIP-1096,Void-X597,U,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-1097,Wood-X750,U,29,Wood,Attack,79,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~79 Wood damage.,enemy,True
CHIP-1098,Barrier-X379,I,14,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-1099,Barrier-X210,U,5,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-1100,Fire-X959,D,24,Fire,Attack,115,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~115 Fire damage.,enemy,True
CHIP-1101,Wood-X198,W,22,Wood,Attack,94,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~94 Wood damage.,enemy,True
CHIP-1102,Blood-X764,W,30,Blood,Attack,83,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~83 Blood damage.,enemy,True
CHIP-1103,Aqua-X745,S,33,Aqua,Attack,81,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~81 Aqua damage.,enemy,True
CHIP-1104,Ice-X239,R,24,Ice,Attack,85,Mega,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~85 Ice damage.,enemy,True
CHIP-1105,Aqua-X913,C,31,Aqua,Attack,96,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~96 Aqua damage.,enemy,True
CHIP-1106,Panel-X852,D,6,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-1107,Light-X657,A,26,Light,Attack,94,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~94 Light damage.,enemy,True
CHIP-1108,Void-X607,E,28,Void,Attack,98,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-1109,Recover-X954,A,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-1110,Void-X583,*,36,Void,Attack,107,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-1111,Gravity-X923,A,32,Gravity,Attack,90,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~90 Gravity damage.,enemy,True
CHIP-1112,Plasma-X364,P,34,Plasma,Attack,99,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~99 Plasma damage.,enemy,True
CHIP-1113,Sub-X667,W,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-1114,Blood-X722,I,28,Blood,Attack,111,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~111 Blood damage.,enemy,True
CHIP-1115,Void-X918,J,40,Void,Attack,130,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-1116,Sound-X227,E,32,Sound,Attack,76,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~76 Sound damage.,enemy,True
CHIP-1117,Time-X527,R,8,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-1118,Gravity-X884,A,26,Gravity,Attack,83,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~83 Gravity damage.,enemy,True
CHIP-1119,Cannon-X450,R,17,Null,Attack,47,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-1120,Light-X399,G,26,Light,Attack,103,Rare,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~103 Light damage.,enemy,True
